word,clue,is_technical_word,is_common_english,is_plural
absconce,To disappear suddenly,False,True,False
ABSCONDED,"Left suddenly, often in fear",False,True,False
ABSCONDEDLY,"How one might leave, adjs.",False,True,False
ABSCONDER,Person who absconds,False,True,False
ABSCONDERS,Those who sneak away,False,True,True
ABSCONDS,Runs away with,False,True,False
ABSEE,Scot. term for a holiday,False,True,False
abseiled,Descended by rope,False,True,False
ABSEILS,Descends by rope,False,True,True
ABSENCE,Lack of presence,False,True,False
ABSENCES,"Lack of presence, plural",False,True,True
ABSENT,Lacking in presence,False,True,False
ABSENTED,Left out,False,True,False
ABSENTEE,One who is not present,False,True,False
ABSENTEEISM,Tendency to avoid work,False,True,False
ABSENTEES,Those not present,False,True,True
ABSENTEESHIP,A period of absence,False,True,False
ABSENTER,One who avoids regularly,False,True,False
ABSENTERS,Those who don't attend,False,True,False
ABSENTING,Leaving a meeting,False,True,False
ABSENTLY,"Desperately, but not present",False,True,False
ABSENTMINDED,"Scatterbrained, often missing",False,True,False
ABSENTMINDEDLY,Describing someone always daydreaming,False,True,False
ABSENTNESS,State of being not present,False,True,False
ABSENTS,Lacks in a group,False,True,False
ABSINTH,Green alcoholic drink once banned,False,True,False
ABSINTHE,"Green liqueur with wormwood, 8 letters",False,True,False
ABSINTHS,"Alcoholic drinks, often in a cocktail",False,True,True
ABSMHO,"Saying this, you're asking someone to agree",False,True,False
ABSOLUTE,Unconditional,False,True,False
ABSOLUTELY,Without exception,False,True,False
ABSOLUTENESS,State of being absolutely certain,False,True,False
ABSOLUTER,More absolute than usual,False,True,False
ABSOLUTIONS,"Pardons, plural",False,True,True
ABSOLUTISTS,Group of those believing in absolute truth,False,True,False
ABSOLVE,Clear of guilt,False,True,False
ABSOLVED,Found in a jury's verdict,False,True,False
ABSOLVENT,Former student who has graduated,False,True,False
ABSOLVER,One who grants forgiveness in a video game,False,True,False
ABSOLVERS,Religious group led by a bishop,False,True,False
ABSOLVES,Releases from blame,False,True,False
ABSOLVING,"Verbing of 'absolve', making someone free from blame",False,True,False
ABSORB,Take in,False,True,False
ABSORBABLE,Able to soak up water,False,True,False
ABSORBANT,Adjective describing something that soaks up liquids,False,True,False
ABSORBED,Taken in completely,False,True,False
ABSORBEDLY,How one might listen with full attention,False,True,False
ABSORBEDNESS,Degree of being engrossed,False,True,False
ABSORBENT,Takes in liquid like a sponge,False,True,False
ABSORBENTS,Materials that soak up liquid,False,True,True
absorbing,Engrossing,False,True,False
ABSORBINGLY,Adverb form of absorb,False,True,False
ABSORBS,Takes in,False,True,False
ABSORBTION,Process of taking in,False,True,False
ABSORPTIVELY,How a sponge can act,False,True,False
ABSORPTIVENESS,Quality of being absorbent,False,True,False
ABSTAIN,To forego,False,True,False
ABSTAINED,Verb form meaning to refrain,False,True,False
ABSTAINER,One who abstains from alcohol,False,True,False
ABSTAINERS,Those who refrain,False,True,False
ABSTAINING,Desisting from consumption,False,True,False
ABSTAINS,Stays away from alcohol,False,True,False
ABSTEMIOUS,Moderate in consumption,False,True,False
ABSTEMIOUSLY,Moderately,False,True,False
ABSTEMIOUSNESS,Quality of being moderate in eating and drinking,False,True,False
ABSTENTION,Act of not participating,False,True,False
ABSTENTIONIST,One who avoids voting,False,True,False
ABSTENTIONS,Votes not cast,False,True,True
ABSTERGE,To clean thoroughly,False,True,False
ABSTERSION,Act of cleansing oneself,False,True,False
ABSTINENCE,"Self-restraint, often from pleasure",False,True,False
ABSTINENCY,"Self-restraint, often regarding sex",False,True,False
ABSTINENT,Not indulging,False,True,False
ABSTINENTLY,With great self-restraint,False,True,False
ABSTRACT,Not concrete; ideas,False,True,False
ABSTRACTEDLY,How one might think when daydreaming,False,True,False
ABSTRACTEDNESS,State of being lost in thought,False,True,False
ABSTRACTIVELY,"Adverbially, in a way that's not concrete",False,True,False
ABSTRACTLY,In what manner are ideas often discussed,False,True,False
ABSTRICT,To draw out the essence,False,True,False
Aaronite,"Relating to Aaron, Moses' brother",False,True,False
ABAC,Type of rhyme scheme,False,True,False
abacate,"A popular fruit, often used in tropical dishes",False,True,False
ABACAY,Type of banana,False,True,False
ABAFF,To confuse or perplex,False,True,False
ABALIENATE,To make someone feel alienated,False,True,False
ABASEMENTS,"Plural form of abasement, a lowering in status or dignity",False,True,True
ABASTARDIZE,To make into a social pariah,False,True,False
ABATING,Reducing,False,True,False
ABBACIES,Monasteries for nuns,False,True,False
ABBES,Title for an abbot,False,True,False
ABBEST,Monk in charge,False,True,False
ABBOTCIES,Monks' plural,False,True,True
ABD,First three letters of Abdul,False,True,False
ABDUCTION,Taking away,False,True,False
ABECEDARIA,Place where one might start learning the alphabet,False,True,False
ABECEDARIES,Places where ABC books are kept,False,True,True
ABIDAL,A place of temporary shelter,False,True,False
ABIDI,Name in Islamic contexts,False,True,False
ABIRRITATION,The state of being annoyed or bothered,False,True,False
ABITIBI,A Canadian river,False,True,False
abject,Very poor or low in quality,False,True,False
ABJUDICATOR,One who makes a decision,False,True,False
ABL,First part of a model airplane's name,False,True,False
ABLARE,To make known openly,False,True,False
ABLEEZE,A type of breeze,False,True,False
ABLINGS,Washing clothes,False,True,False
ABODY,Body part starting with A,False,True,False
ABOGADOS,"Legal professionals, often seen in court",False,True,True
ABOLISHABLE,Capable of being done away with,False,True,False
ABOLITIONISE,To completely end a practice,False,True,False
ABOMINATORS,Group of creatures some find repulsive,False,True,True
ABONGO,Type of large African musical drum,False,True,False
ABORSIVE,Harsh in nature; difficult to accept,False,True,False
ABOS,Four letters: Kind of severe punishment,False,True,False
ABOTE,A variant of 'above',False,True,False
ABR,First three letters of 'Abracadabra',False,True,False
ABRAHAMITE,Member of a faith associated with Abraham,False,True,False
ABRASING,Causing wear,False,True,False
ABRASIVE,Mouthing off can be a form of,False,True,False
ABRASIVENESS,Quality of being harsh or abrasive,False,True,False
ABRENUNCIATE,To formally renounce or give up,False,True,False
ABRI,"Shelter, briefly",False,True,False
ABROOD,On one's mind constantly,False,True,False
ABSCESSES,"Collection of painful, pus-filled swellings",False,True,True
ABSCOND,"To leave secretly, often in a hurry",False,True,False
ABSENTMENT,The state of not being present,False,True,False
ABSOLUTES,Words that can be final in a sentence,False,True,False
ABSOLUTEST,Most extreme,False,True,False
ABSOLUTION,Pardon for sins,False,True,False
ABSOLUTIST,One who believes in absolute authority,False,True,False
ABSOLVITORY,A word for a statement clearing one of wrongdoing,False,True,False
ABSORPTIONS,The act of taking in,False,True,True
ABSTENTIOUS,Describing someone who avoids social engagements,False,True,False
ABSTINENTIAL,Describing someone who avoids certain pleasures,False,True,False
ABSTRACTED,Removed from context,False,True,False
ABSTRACTER,Maker of summaries,False,True,False
ABSTRACTERS,Creators of abstract ideas,False,True,False
ABSTRACTEST,Superlative form of abstract ideas,False,True,False
ABSTRACTS,Legal summaries,False,True,True
ABSUME,To take for granted,False,True,False
ABSUMPTION,"A misspelling of 'assumption', often used humorously",False,True,False
ABSURD,Oddly senseless or irrational,False,True,False
ABSURDER,More absurd than most,False,True,False
ABSURDEST,The superlative form of absurd; most absurd,False,True,False
ABSURDITIES,Plural form of absurdity,False,True,True
ABSURDITY,State of being unreasonable,False,True,False
ABSURDLY,"Adverbially, in a manner befitting absurdity",False,True,False
ABSURDNESS,State of being silly or unreasonable,False,True,False
ABSURDS,A plural form of something nonsensical,False,True,True
ABTHAIN,To deliberately avoid,False,True,False
ABU,Father,False,True,False
ABUBBLE,A variation of a common noun,False,True,False
ABUILDING,A structure,False,True,False
ABUNDANCE,Abundance: plenty of something,False,True,False
ABUNDANCES,Varieties of something plentiful,False,True,True
ABUNDANT,"Not scarce, plentiful",False,True,False
ABUNDANTLY,"Adverbially, there's plenty",False,True,False
ABUNE,Biblical name,False,True,False
ABURA,"Japanese term for water, often in cooking",False,True,False
ABURBAN,Urban but not quite,False,True,False
ABURST,To burst suddenly,False,True,False
abusable,Capable of being mistreated,False,True,False
ABUSE,Wrong use,False,True,False
ABUSED,Verb form of mistreating,False,True,False
ABUSEDLY,Adverb form of mistreatment,False,True,False
ABUSEE,Recipient of abuse,False,True,False
ABUSEFUL,Angry in a destructive way,False,True,False
ABUSEFULLY,Adverb form of mistreat,False,True,False
ABUSEFULNESS,State of being abusive,False,True,False
ABUSER,One who habitually abuses,False,True,False
abusers,People who misuse or abuse,False,True,True
ABUSES,Treats someone or something unfairly,False,True,False
ABUSH,To beat severely,False,True,False
ABUSING,Verb form of misuse,False,True,False
ABUSION,The act of using something improperly,False,True,False
ABUSIVE,Abusive,False,True,False
abusively,"Adverbly, harsh in speech",False,True,False
abusiveness,The quality of being unkind or disrespectful,False,True,False
ABUT,Touch at an angle,False,True,False
abutilons,"A type of flowering plant, often grown as a houseplant",False,True,True
ABUTS,Touches at an edge,False,True,False
abuttals,Slang term for buttocks,False,True,True
abutted,Past tense of abut,False,True,False
abutter,Neighboring landowner,False,True,False
ABUTTERS,7 letters: Something that touches,False,True,False
abutting,Touching at the edge,False,True,False
abuzz,Buzzing actively,False,True,False
ABWAB,Type of door,False,True,False
ABYING,Persisting continuously,False,True,False
ABYS,Depth beyond measure,False,True,False
ABYSM,"Very deep place, often used poetically",False,True,False
ABYSMAL,Extremely poor,False,True,False
abysmally,"Adverbially, how one might describe a terrible situation",False,True,False
ABYSS,"Deep, dark hole",False,True,False
abyssinia,Former name of Ethiopia,False,True,False
abyssinian,Ethiopian cat breed,False,True,False
ABYSSINIANS,Ethiopian cat breed,False,True,False
ACACIA,Type of tree,False,True,False
ACACIAS,Type of tree,False,True,False
ACADEMIA,Place of higher learning,False,True,False
ACADEMICALS,Educational items,False,True,True
ACADEMICIAN,Member of an academy,False,True,False
ACADEMICS,Students and educators,False,True,False
ACADEMIES,Educational institutions,False,True,True
ACADEMY,Educational institution,False,True,False
ACADIA,Region in eastern Canada,False,True,False
ACADIAN,French-derived term for a group in E Canada,False,True,False
ACAPULCO,Mexican seaside resort,False,True,False
ACAROL,To sing a song,False,True,False
ACAST,Scatter,False,True,False
ACATER,To prepare and sell food,False,True,False
ABACA,A poetic form,False,True,False
ABACISCI,Incorrect spelling of 'abacus'; ancient calculating tool,False,True,False
ABACTION,The action of taking back,False,True,False
ABADDON,Biblical term for bottomless pit,False,True,False
ABALIENATING,Causing someone to feel like an alien,False,True,False
abatises,Type of French door,False,True,True
ABBACY,A form of literature characterized by humor and wit,False,True,False
ABDICABLE,Capable of renouncing responsibility,False,True,False
ABECEDARIANS,"People who love learning, starting from A",False,True,True
ABEDGE,Beginning of the alphabet,False,True,False
ABELTREE,Kind of tree that bears apples,False,True,False
ABERRANTS,Occasional misbehaviors,False,True,True
ABIDDEN,"Secluded, hidden",False,True,False
ABIGEI,Title character in a biblical narrative,False,True,False
ABOBRA,A Brazilian dance,False,True,False
aboriginal,Native to a place,False,True,False
ABORNING,Beginning to decay,False,True,False
ABORTIN,Term ending a pregnancy,False,True,False
ABORTIVE,"Short-lived, as a marriage",False,True,False
ABORTS,"Quits suddenly, as a plan",False,True,False
ABOVEDECK,Location for outdoor activities on a ship,False,True,False
ABOW,Positioned above,False,True,False
ABRAZO,Spanish term for a type of hug,False,True,False
ABRENOUNCE,To announce beforehand,False,True,False
ABROOK,"Streamlet, brook",False,True,False
ABS,Type of tire tread pattern,False,True,False
ABSCONDING,"Leaving secretly, often with stolen goods",False,True,False
ABSEY,Type of English village,False,True,False
absorption,The process by which something is soaked up,False,True,False
ABSTRACTIONISTS,Group of artists who create abstract art,False,True,False
ABT,Abbreviation often used in sports for about,False,True,False
abumbrellar,To protect with an umbrella,False,True,False
ABUNDANCY,State of being plentiful,False,True,False
ABUSAGE,Excessive use,False,True,False
ABY,Short for a period of time,False,True,False
ACADEMIAS,Plural form of academy,False,True,True
ACAPPELLA,Without instrumental accompaniment,False,True,False
ACATERY,Place where you might find multiple cats,False,True,False
ACC,Web browser component,False,True,False
ACCADEMIA,An institution of higher learning,False,True,False
ACCE,First four letters of 'accept',False,True,False
ACCEDE,To formally agree,False,True,False
ACCEDED,Verb for agreeing to a throne,False,True,False
ACCEDER,"To agree, to ascend",False,True,False
ACCEDERS,Those who gain access,False,True,True
ACCEDES,Becomes monarch,False,True,False
ACCEDING,Verb form meaning to ascend or gain access,False,True,False
ACCEL,First part of a car's name,False,True,False
ACCELERATE,Speed up,False,True,False
ACCELERATEDLY,How one might move very fast,False,True,False
ACCELERATES,Verb form of acceleration,False,True,False
ACCELERATING,Speeding up,False,True,False
ACCELERATINGLY,Adverb form of accelerate,False,True,False
ACCENT,Marked manner of pronouncing,False,True,False
ACCENTED,Verb form indicating a stressed syllable,False,True,False
ACCENTING,Verbing a noun,False,True,False
ACCENTLESS,Without a regional twang,False,True,False
ACCENTS,Marked speech variations,False,True,False
ACCENTUABLE,Capable of being emphasized,False,True,False
ACCENTUATE,To make more intense or noticeable,False,True,False
ACCENTUATED,Made more prominent or intense,False,True,False
ACCENTUATES,Verb form of making more prominent,False,True,False
ACCENTUATING,Verb form of making something more prominent,False,True,False
ACCEPT,Receive,False,True,False
ACCEPTABILITY,What makes something widely acceptable,False,True,False
ACCEPTABLE,What grade might you get that's not bad,False,True,False
ACCEPTABLENESS,State of being okay,False,True,False
ACCEPTABLY,How one might describe moderate approval,False,True,False
ACCEPTANCE,Widespread agreement,False,True,False
ACCEPTED,Widely agreed upon,False,True,False
ACCEPTEDLY,Adverb form of accepted,False,True,False
ACCEPTEE,Person who accepts an offer,False,True,False
ACCEPTEES,Those who agree,False,True,True
ACCEPTER,One who accepts,False,True,False
ACCEPTERS,Those who receive,False,True,True
ACCEPTING,Receiving,False,True,False
ACCEPTINGLY,With an open mind,False,True,False
ACCEPTINGNESS,Quality of being open to new ideas,False,True,False
ACCEPTIVE,Tending to receive or embrace,False,True,False
ACCEPTS,Takes in,False,True,False
ACCESS,Entry point,False,True,False
ACCESSABLE,7 down: Sometimes confusing; can be entered,False,True,False
ACCESSARIES,"Fashion add-ons, often plural",False,True,True
ACCESSARINESS,Quality of having unnecessary extras,False,True,False
ACCESSES,Plural form of access,False,True,True
ACCESSIBILITY,Ease of access; noun form,False,True,False
ACCESSIBLE,易接近的，可以到达的（9）,False,True,False
ACCESSIBLENESS,Quality of being easy to reach or use,False,True,False
ACCESSIBLY,How you make something easy to understand,False,True,False
ACCESSING,Method of gaining entry,False,True,False
ACCESSIVE,Tending to go beyond what is proper,False,True,False
ACCESSIVELY,"Adverbly, one might grant permission",False,True,False
ACCESSLESS,Without access,False,True,False
ACCESSORIES,Items often worn with an outfit,False,True,True
ACCESSORILY,In a secondary capacity,False,True,False
ACCESSORINESS,Quality of being overly attentive or eager to please,False,True,False
ACCESSORIZE,To add accessories,False,True,False
ABANGA,Type of African drum,False,True,False
ABSTRACTABLE,Capable of being taken away in thought,False,True,False
ABSTRACTIONS,"In art, these are often depicted as shapes and colors",False,True,True
ABSTRICTED,Past tense of abstract,False,True,False
ABUSIOUS,Somewhat offensive or annoying,False,True,False
ACACIAN,A type of mimosa tree,False,True,False
ACADEME,"Type of school, often scholarly",False,True,False
ACADEMES,"Educational group, often in all caps",False,True,False
ACANA,Brand of premium dog food,False,True,False
ABSORPT,To take in liquids,False,True,False
ABSTERSE,To refrain from,False,True,False
ABSTERSIVE,"Cleaning agent, like a soap",False,True,False
ABSTORT,To cancel a vote,False,True,False
ABSTRACTING,Process of creating a summary,False,True,False
ABSTRACTORS,Inventors of abstract concepts,False,True,True
ACCESSORIZED,Added extras to an outfit,False,True,False
ACCESSORIZING,The act of adding accessories,False,True,False
ACCESSORY,Fashion item or role in a crime,False,True,False
ACCIDENCE,Brief account of events,False,True,False
ACCIDENCY,Occurrence by chance; accident,False,True,False
ACCIDENT,By chance,False,True,False
