word,clue,is_technical_word,is_common_english,is_plural,categories
COCAINIZE,"To transform something into an exciting, intense experience",False,True,False,"drug,narcotic,recreational,drugs,intense,exciting,transform"
COCAINIZING,"Acting in an exaggerated, hyperactive manner, like a person on cocaine",False,True,False,"drug,slang,verb,trend,behavior"
COCAINOMANIA,"A compulsion for cocaine, like an addiction mania.",False,True,False,"drug,addiction,psychology,medicine,vocabulary"
COCAINOMANIAC,"A person addicted to cocaine, in a long phrase",False,True,False,"drug,addiction,psychology,social,language"
COCAINS,"A drug dealer's stash, not found in a pharmacy",False,True,True,"drug,narcotics,crime,slang"
COCAMA,"A plant leaf often chewed, containing cocaine",False,True,False,"drug,plant,leaf,south american"
COCAMAMA,"A mother who's not mom or mama, but a clue to her title",False,True,True,"family,surnames"
COCAO,"A chocolate lover's dream, not found in a cow or soybean.",False,True,False,"food,chocolate,cocoa,ingredient"
COCAS,A type of bird known for their colorful plumage,False,True,True,"animals,names,plural,birds"
COCASH,"A soft drink company's initials, once spelled out in script on the front of their delivery trucks.",False,True,False,"brand,names,transportation,logos"
COCASHWEED,"A plant that's green, but not a tree",False,True,False,"plant,weed,crops"
COCCAGEE,What a cockney might call sea,False,True,False,"geography,language,slang"
COCCAL,A bird with a red beak,False,True,False,"bird,colors"
COCCERIN,A type of Italian pasta shaped like a 'C',False,True,False,"food,cuisine,Italian,pasta,shape"
COCCIC,"The tailbone, often overlooked",False,True,False,"anatomy,body,parts"
COCCIDIAN,A believer in cockroaches,False,True,False,"religion,bugs"
COCCINEOUS,What color are chicken feathers,False,True,False,"color,feathers,chicken"
COCCIONELLA,A beetle with a ladybug-like appearance.,False,True,False,"insects,nature,coleoptera"
COCCO,"A bird that's not a duck, but lays eggs in a nest",False,True,False,"animals,birds,nesting,egg-layers"
COCCOLOBA,"A tree with a long name, its fruit used in drinks.",False,True,False,"tree,fruit,drinks"
COCCOLOBIS,"A large, flightless bird once found in New Zealand.",False,True,False,"animal,bird,extinct"
COCCOUS,"A type of bread, not quite a crumb nor a loaf",False,True,False,"food,baking"
COCCYGES,What's often used to describe a bird's tail,False,True,True,"anatomy,biology,zoology,ornithology"
COCCYGINE,"The tailbone, but not the bird's last name",False,True,False,"anatomy,body_part"
COCCYODYNIA,A pain in the you-know-where,False,True,False,"body part,medical condition"
COCCYX,"The tailbone, not the feathered friend",False,True,False,"anatomy,body,part,human"
COCCYXES,"What's plural, painful, and located below",False,True,True,"body part,suffix"
COCENTRIC,"Not quite round, not quite fair",False,True,False,"adjective,geometry"
COCHAIR,"A leader, but not alone",False,True,False,"noun,furniture,leadership,meeting"
COCHAIRMAN,"A leader who shares the responsibility, but not the title",False,True,False,"title,politics,government,leadership"
COCHAIRMEN,"They share the chair, but not the view",False,True,True,"plural,nouns,politics"
COCHAIRS,"Seats for two, but not in a car",False,True,True,"furniture,seating,decorative,interior_design"
COCHER,"A carriage driver, not a French pastry",False,True,False,"occupation,historical,transportation"
COCHERO,"A person who drives a coach, not a computer program",False,True,False,"noun,transportation,human-occupation"
COCHIEF,"A leader without an army, but with a title",False,True,False,"title,government,leadership"
COCHIN,"A port city in Kerala, India, known for its spices",False,True,False,"city,country,geography,India,port"
COCHINEAL,A red dye made from insects,False,True,False,"color,plant,dye,insect"
COCHINS,"A type of feathered fowl, not a clockwork device.",False,True,False,"animals,birds,chicken_varieties"
COCHLEARY,"A term related to snails, in a spiral way",False,True,False,"adjective,nature,animals"
COCHLEATE,"Like a snail's shell, this adjective describes something spiral-shaped.",False,True,False,"shape,descriptive,adjective"
COCHON,"A pig, but not just any swine...",False,True,False,"animal,pig,french,cuisine"
COCHRANEA,"A genus of flowering plants, often found in dry regions.",False,True,False,"botany,plants,flora,genus,dry-regions"
COCIN,"A chef in the kitchen, not a bird in the sky.",False,True,False,"verb,noun,culinary"
COCINERA,"A skilled chef, often found in a kitchen",False,True,False,"noun,language,Spanish"
COCINERAS,"A group of female chefs, each cooking up a storm.",False,True,True,"plural,nouns,cuisine,food,cooking,chefs"
COCINERO,"A chef's title, but not in France",False,True,False,"title,occupation,language,Spanish"
COCIRCULAR,"Around and around, in perfect circles, these wires share a common path.",False,True,False,"electronics,cables,wireless,communications"
COCIRCULARITY,What's another word for 'circularity',False,True,False,"geometry,mathematics,vocabulary"
COCITIZEN,"A person from Cocoland, not a naturalized citizen",False,True,False,"geography,fictional,imaginary"
COCITIZENSHIP,What you get when a COCI becomes part of a country's population,False,True,False,"government,legal,status"
COCK,A bird that crows at the break of dawn,False,True,False,"animal,bird"
COCKADE,"A decorative object worn on one's head, often with feathers",False,True,False,"decorations,hats,clothing"
COCKADES,"What you might wear on your head, if you're a rooster or a French revolutionary",False,True,True,"noun,headwear,history,animals"
COCKADOODLEDOO,"A long, fanciful name for a chicken",False,True,False,"animal,bird,chicken"
COCKAIGNE,A place where pleasure reigns supreme,False,True,False,"history,geography,language"
COCKALAN,"A bird that's not quite a rooster, but similar in sound",False,True,False,"animals,birds,nature"
COCKALEEKIE,"A dish with chicken and rice, not a rooster's look.",False,True,False,"food,cuisine,dish,chicken,rice"
COCKALORUM,"A bird that crows, not a rooster's cousin",False,True,False,"animal,bird,noun"
COCKAMAMIE,"A silly, foolish, or ridiculous person or thing.",False,True,False,"adjective,silly,foolish"
COCKAMAMY,"A head full of nonsense, but not a bird's cry.",False,True,False,"adjective,silly,odd,confusing"
COCKAMAROO,"A silly, awkward person's behavior",False,True,False,"slang,idiom"
COCKANDY,"A type of toffee, but not a bird and honey mixture.",False,True,False,"food,treat,sweet,candy"
COCKAPOO,"A playful, non-shedding dog breed with a curly coat",False,True,False,"dog,breed,curly,coat,non-shedding,playful"
COCKAPOOS,A breed of dogs known for their curly fur and friendly nature.,False,True,False,"dogs,breeds,curly,fur,friendly"
COCKARD,"A person who lacks courage, running scared",False,True,False,"noun,idiom,slang"
COCKATEEL,"A bird with a crest, not a rooster or duck",False,True,False,"bird,noun,animal"
COCKATIEL,"A small parrot with a crest, often kept as a pet",False,True,False,"bird,pet,parrot,colorful"
COCKATOO,"A large parrot, not a rooster",False,True,False,"bird,parrot,type"
COCKATOOS,"Feathered friends that are not crows or jays, but still quite talkative",False,True,True,"animals,birds,pets,talking"
COCKBILL,"A type of sundial, not something a rooster does",False,True,False,"sundials,nouns,archaeology"
COCKBILLS,What might crow in the sky,False,True,True,"bird,sky"
COCKBIRD,"A male bird, not yet a rooster",False,True,False,"bird,nature"
COCKBOAT,A ship's boat with a curved stem,False,True,False,"nautical,ship,boat,vocabulary"
COCKBOATS,"A type of boat, but not a duck's vessel",False,True,True,"nautical,vessel,type,water"
COCKBRAIN,"A person who thinks they're very smart, but isn't.",False,True,False,"insult,arrogance,intelligence"
COCKCROW,"When the rooster crows, this happens at dawn.",False,True,False,"bird,time,sky,vocabulary"
COCKCROWS,"Birds that crow at dawn, not chickens",False,True,True,"animals,nouns"
COCKED,"As in, a gun that's ready to fire",False,True,False,"gun,phrase,slang"
COCKER,A person who tends to a specific breed of dog,False,True,False,"dog,occupation,noun"
COCKERED,A hat turned to the right side,False,True,False,"hat,orientation,verb"
COCKEREL,"A young male chicken, not yet ready to rule.",False,True,False,"animal,bird,poultry"
COCKERELS,"Male chickens, often heard crowing",False,True,True,"animals,poultry,noises"
COCKERIE,"A place where birds are kept, not a fancy hotel room.",False,True,False,"bird,fowl,agriculture,rural"
COCKERMEG,"A dog breed known for its long, droopy ears",False,True,False,"dogs,breeds,pets"
COCKERNONNIE,A type of Scottish shortbread cookie,False,True,False,"food,cookies,baking,Scottish,cake,pastries"
COCKERNONY,A type of old-fashioned English bread,False,True,False,"food,history,culture"
COCKEROUSE,"A hen that crows like a rooster, but it's not a rooster at all!",False,True,False,"animals,birds,chicken_variety"
COCKERS,"A group of birds with colorful crests, often seen in urban parks",False,True,True,"birds,nature,urban,crested,poultry"
COCKETED,What do you call fish that have been caught,False,True,False,"verb,language,grammar"
COCKETING,What sailors do when they're feeling seasick,False,True,False,"nautical,slang,medical"
COCKEYE,"A bird's eye with a crooked appearance, perhaps",False,True,False,"bird,nature,disability"
COCKEYED,"An eye that's not quite level, a crooked sight to behold.",False,True,False,"adjective,sight,appearance"
COCKEYEDLY,"Walks with a limp, but not literally",False,True,False,"adverb,synonyms:unevenly"
COCKEYEDNESS,"An eye condition causing misalignment, making one appear crossed.",False,True,False,"anatomy,diseases,medical,ophthalmology"
COCKEYES,What you might call birds with crossed eyes,False,True,True,"birds,eyes,vocabulary"
COCKFIGHT,"A brutal battle between roosters, often staged for entertainment",False,True,False,"animal,fighting,sports,banned,violence,cruelty"
COCKFIGHTER,One who organizes or participates in cockfights,False,True,False,"animals,crime,fighting,sports"
COCKFIGHTING,"A brutal sport involving roosters, not chess",False,True,False,"animal,sports,violence"
COCKFIGHTS,"A brutal sport involving roosters, not chess",False,True,True,"animal,sport,battle"
COCKHORSE,"A mythical horse with rooster's head, a creature of folklore",False,True,False,"mythology,folklore,imaginary_beasts"
COCKHORSES,"A horse's pride, not in its mane but on its back",False,True,False,"animal,horses,equestrian"
COCKIE,"A type of shortbread cookie, often shaped like a cockerel",False,True,False,"cookie,bread,food,dessert"
COCKIELEEKIE,"A type of pie filled with a mixture of meat, onions, and seasonings.",False,True,False,"food,dish,poultry,vegetables,onion"
